Column 1,Column 2
I51,I08.2
I51,I08.3
I51,I08.8
I51,I08.9
I51,I09.0
I51,I09.1
I51,I09.2
I51,I09.81
I51,I09.89
I51,I09.9
P91.82,I63.00
P91.82,I63.011
P91.82,I63.012
P91.82,I63.013
P91.82,I63.019
P91.82,I63.02
P91.82,I63.031
P91.82,I63.032
P91.82,I63.033
P91.82,I63.039
P91.82,I63.09
P91.82,I63.10
P91.82,I63.111
P91.82,I63.112
P91.82,I63.113
P91.82,I63.119
P91.82,I63.12
P91.82,I63.131
P91.82,I63.132
P91.82,I63.133
P91.82,I63.139
P91.82,I63.19
P91.82,I63.20
P91.82,I63.211
P91.82,I63.212
P91.82,I63.213
P91.82,I63.219
P91.82,I63.22
P91.82,I63.231
P91.82,I63.232
P91.82,I63.233
P91.82,I63.239
P91.82,I63.29
P91.82,I63.30
P91.82,I63.311
P91.82,I63.312
P91.82,I63.313
P91.82,I63.319
P91.82,I63.321
P91.82,I63.322
P91.82,I63.323
P91.82,I63.329
P91.82,I63.331
P91.82,I63.332
P91.82,I63.333
P91.82,I63.339
P91.82,I63.341
P91.82,I63.342
P91.82,I63.343
P91.82,I63.349
P91.82,I63.39
P91.82,I63.40
P91.82,I63.411
P91.82,I63.412
P91.82,I63.413
P91.82,I63.419
P91.82,I63.421
P91.82,I63.422
P91.82,I63.423
P91.82,I63.429
P91.82,I63.431
P91.82,I63.432
P91.82,I63.433
P91.82,I63.439
P91.82,I63.441
P91.82,I63.442
P91.82,I63.443
P91.82,I63.449
P91.82,I63.49
P91.82,I63.50
P91.82,I63.511
P91.82,I63.512
P91.82,I63.513
P91.82,I63.519
P91.82,I63.521
P91.82,I63.522
P91.82,I63.523
P91.82,I63.529
P91.82,I63.531
P91.82,I63.532
P91.82,I63.533
P91.82,I63.539
P91.82,I63.541
P91.82,I63.542
P91.82,I63.543
P91.82,I63.549
P91.82,I63.59
P91.82,I63.6
P91.82,I63.8
P91.82,I63.9
I66,I63.30
I66,I63.311
I66,I63.312
I66,I63.313
I66,I63.319
I66,I63.321
I66,I63.322
I66,I63.323
I66,I63.329
I66,I63.331
I66,I63.332
I66,I63.333
I66,I63.339
I66,I63.341
I66,I63.342
I66,I63.343
I66,I63.349
I66,I63.39
I66,I63.40
I66,I63.411
I66,I63.412
I66,I63.413
I66,I63.419
I66,I63.421
I66,I63.422
I66,I63.423
I66,I63.429
I66,I63.431
I66,I63.432
I66,I63.433
I66,I63.439
I66,I63.441
I66,I63.442
I66,I63.443
I66,I63.449
I66,I63.49
I66,I63.50
I66,I63.511
I66,I63.512
I66,I63.513
I66,I63.519
I66,I63.521
I66,I63.522
I66,I63.523
I66,I63.529
I66,I63.531
I66,I63.532
I66,I63.533
I66,I63.539
I66,I63.541
I66,I63.542
I66,I63.543
I66,I63.549
I66,I63.59
R41.84,I69.010
R41.84,I69.011
R41.84,I69.012
R41.84,I69.013
R41.84,I69.014
R41.84,I69.015
R41.84,I69.018
R41.84,I69.019
R41.84,I69.110
R41.84,I69.111
R41.84,I69.112
R41.84,I69.113
R41.84,I69.114
R41.84,I69.115
R41.84,I69.118
R41.84,I69.119
R41.84,I69.210
R41.84,I69.211
R41.84,I69.212
R41.84,I69.213
R41.84,I69.214
R41.84,I69.215
R41.84,I69.218
R41.84,I69.219
R41.84,I69.310
R41.84,I69.311
R41.84,I69.312
R41.84,I69.313
R41.84,I69.314
R41.84,I69.315
R41.84,I69.318
R41.84,I69.319
R41.84,I69.810
R41.84,I69.811
R41.84,I69.812
R41.84,I69.813
R41.84,I69.814
R41.84,I69.815
R41.84,I69.818
R41.84,I69.819
R41.84,I69.910
R41.84,I69.911
R41.84,I69.912
R41.84,I69.913
R41.84,I69.914
R41.84,I69.915
R41.84,I69.918
R41.84,I69.919
G83.2,I69.031
G83.2,I69.032
G83.2,I69.033
G83.2,I69.034
G83.2,I69.039
G83.2,I69.131
G83.2,I69.132
G83.2,I69.133
G83.2,I69.134
G83.2,I69.139
G83.2,I69.231
G83.2,I69.232
G83.2,I69.233
G83.2,I69.234
G83.2,I69.239
G83.2,I69.331
G83.2,I69.332
G83.2,I69.333
G83.2,I69.334
G83.2,I69.339
G83.2,I69.831
G83.2,I69.832
G83.2,I69.833
G83.2,I69.834
G83.2,I69.839
G83.2,I69.931
G83.2,I69.932
G83.2,I69.933
G83.2,I69.934
G83.2,I69.939
G83.1,I69.041
G83.1,I69.042
G83.1,I69.043
G83.1,I69.044
G83.1,I69.049
G83.1,I69.141
G83.1,I69.142
G83.1,I69.143
G83.1,I69.144
G83.1,I69.241
G83.1,I69.242
G83.1,I69.243
G83.1,I69.244
G83.1,I69.249
G83.1,I69.341
G83.1,I69.342
G83.1,I69.343
G83.1,I69.344
G83.1,I69.349
G83.1,I69.841
G83.1,I69.842
G83.1,I69.843
G83.1,I69.844
G83.1,I69.849
G83.1,I69.941
G83.1,I69.942
G83.1,I69.943
G83.1,I69.944
G83.1,I69.949
I69.06,I69.031
I69.06,I69.032
I69.06,I69.033
I69.06,I69.034
I69.06,I69.039
I69.06,I69.041
I69.06,I69.042
I69.06,I69.043
I69.06,I69.044
I69.06,I69.049
I69.06,I69.051
I69.06,I69.052
I69.06,I69.053
I69.06,I69.054
I69.06,I69.059
I69.16,I69.131
I69.16,I69.132
I69.16,I69.133
I69.16,I69.134
I69.16,I69.139
I69.16,I69.141
I69.16,I69.142
I69.16,I69.143
I69.16,I69.144
I69.16,I69.149
I69.16,I69.151
I69.16,I69.152
I69.16,I69.153
I69.16,I69.154
I69.16,I69.159
I69.26,I69.231
I69.26,I69.232
I69.26,I69.233
I69.26,I69.234
I69.26,I69.239
I69.26,I69.241
I69.26,I69.242
I69.26,I69.243
I69.26,I69.244
I69.26,I69.249
I69.26,I69.251
I69.26,I69.252
I69.26,I69.253
I69.26,I69.254
I69.26,I69.259
I69.9,I69.3
I69.9,S06.0X0A
I69.9,S06.0X0D
I69.9,S06.0X0S
I69.9,S06.0X1A
I69.9,S06.0X1D
I69.9,S06.0X1S
I69.9,S06.0X9A
I69.9,S06.0X9D
I69.9,S06.0X9S
I69.9,S06.1X0A
I69.9,S06.1X0D
I69.9,S06.1X0S
I69.9,S06.1X1A
I69.9,S06.1X1D
I69.9,S06.1X1S
I69.9,S06.1X2A
I69.9,S06.1X2D
I69.9,S06.1X2S
I69.9,S06.1X3A
I69.9,S06.1X3D
I69.9,S06.1X3S
I69.9,S06.1X4A
I69.9,S06.1X4D
I69.9,S06.1X4S
I69.9,S06.1X5A
I69.9,S06.1X5D
I69.9,S06.1X5S
I69.9,S06.1X6A
I69.9,S06.1X6D
I69.9,S06.1X6S
I69.9,S06.1X7A
I69.9,S06.1X8A
I69.9,S06.1X9A
I69.9,S06.1X9D
I69.9,S06.1X9S
I69.9,S06.2X0A
I69.9,S06.2X0D
I69.9,S06.2X0S
I69.9,S06.2X1A
I69.9,S06.2X1D
I69.9,S06.2X1S
I69.9,S06.2X2A
I69.9,S06.2X2D
I69.9,S06.2X2S
I69.9,S06.2X3A
I69.9,S06.2X3D
I69.9,S06.2X3S
I69.9,S06.2X4A
I69.9,S06.2X4D
I69.9,S06.2X4S
I69.9,S06.2X5A
I69.9,S06.2X5D
I69.9,S06.2X5S
I69.9,S06.2X6A
I69.9,S06.2X6D
I69.9,S06.2X6S
I69.9,S06.2X7A
I69.9,S06.2X8A
I69.9,S06.2X9A
I69.9,S06.2X9D
I69.9,S06.2X9S
I69.9,S06.300A
I69.9,S06.300D
I69.9,S06.300S
I69.9,S06.301A
I69.9,S06.301D
I69.9,S06.301S
I69.9,S06.302A
I69.9,S06.302D
I69.9,S06.302S
I69.9,S06.303A
I69.9,S06.303D
I69.9,S06.303S
I69.9,S06.304A
I69.9,S06.304D
I69.9,S06.304S
I69.9,S06.305A
I69.9,S06.305D
I69.9,S06.305S
I69.9,S06.306A
I69.9,S06.306D
I69.9,S06.306S
I69.9,S06.307A
I69.9,S06.308A
I69.9,S06.309A
I69.9,S06.309D
I69.9,S06.309S
I69.9,S06.310A
I69.9,S06.310D
I69.9,S06.310S
I69.9,S06.311A
I69.9,S06.311D
I69.9,S06.311S
I69.9,S06.312A
I69.9,S06.312D
I69.9,S06.312S
I69.9,S06.313A
I69.9,S06.313D
I69.9,S06.313S
I69.9,S06.314A
I69.9,S06.314D
I69.9,S06.314S
I69.9,S06.315A
I69.9,S06.315D
I69.9,S06.315S
I69.9,S06.316A
I69.9,S06.316D
I69.9,S06.316S
I69.9,S06.317A
I69.9,S06.318A
I69.9,S06.319A
I69.9,S06.319D
I69.9,S06.319S
I69.9,S06.320A
I69.9,S06.320D
I69.9,S06.320S
I69.9,S06.321A
I69.9,S06.321D
I69.9,S06.321S
I69.9,S06.322A
I69.9,S06.322D
I69.9,S06.322S
I69.9,S06.323A
I69.9,S06.323D
I69.9,S06.323S
I69.9,S06.324A
I69.9,S06.324D
I69.9,S06.324S
I69.9,S06.325A
I69.9,S06.325D
I69.9,S06.325S
I69.9,S06.326A
I69.9,S06.326D
I69.9,S06.326S
I69.9,S06.327A
I69.9,S06.328A
I69.9,S06.329A
I69.9,S06.329D
I69.9,S06.329S
I69.9,S06.330A
I69.9,S06.330D
I69.9,S06.330S
I69.9,S06.331A
I69.9,S06.331D
I69.9,S06.331S
I69.9,S06.332A
I69.9,S06.332D
I69.9,S06.332S
I69.9,S06.333A
I69.9,S06.333D
I69.9,S06.333S
I69.9,S06.334A
I69.9,S06.334D
I69.9,S06.334S
I69.9,S06.335A
I69.9,S06.335D
I69.9,S06.335S
I69.9,S06.336A
I69.9,S06.336D
I69.9,S06.336S
I69.9,S06.337A
I69.9,S06.338A
I69.9,S06.339A
I69.9,S06.339D
I69.9,S06.339S
I69.9,S06.340A
I69.9,S06.340D
I69.9,S06.340S
I69.9,S06.341A
I69.9,S06.341D
I69.9,S06.341S
I69.9,S06.342A
I69.9,S06.342D
I69.9,S06.342S
I69.9,S06.343A
I69.9,S06.343D
I69.9,S06.343S
I69.9,S06.344A
I69.9,S06.344D
I69.9,S06.344S
I69.9,S06.345A
I69.9,S06.345D
I69.9,S06.345S
I69.9,S06.346A
I69.9,S06.346D
I69.9,S06.346S
I69.9,S06.347A
I69.9,S06.348A
I69.9,S06.349A
I69.9,S06.349D
I69.9,S06.349S
I69.9,S06.350A
I69.9,S06.350D
I69.9,S06.350S
I69.9,S06.351A
I69.9,S06.351D
I69.9,S06.351S
I69.9,S06.352A
I69.9,S06.352D
I69.9,S06.352S
I69.9,S06.353A
I69.9,S06.353D
I69.9,S06.353S
I69.9,S06.354A
I69.9,S06.354D
I69.9,S06.354S
I69.9,S06.355A
I69.9,S06.355D
I69.9,S06.355S
I69.9,S06.356A
I69.9,S06.356D
I69.9,S06.356S
I69.9,S06.357A
I69.9,S06.358A
I69.9,S06.359A
I69.9,S06.359D
I69.9,S06.359S
I69.9,S06.360A
I69.9,S06.360D
I69.9,S06.360S
I69.9,S06.361A
I69.9,S06.361D
I69.9,S06.361S
I69.9,S06.362A
I69.9,S06.362D
I69.9,S06.362S
I69.9,S06.363A
I69.9,S06.363D
I69.9,S06.363S
I69.9,S06.364A
I69.9,S06.364D
I69.9,S06.364S
I69.9,S06.365A
I69.9,S06.365D
I69.9,S06.365S
I69.9,S06.366A
I69.9,S06.366D
I69.9,S06.366S
I69.9,S06.367A
I69.9,S06.368A
I69.9,S06.369A
I69.9,S06.369D
I69.9,S06.369S
I69.9,S06.370A
I69.9,S06.370D
I69.9,S06.370S
I69.9,S06.371A
I69.9,S06.371D
I69.9,S06.371S
I69.9,S06.372A
I69.9,S06.372D
I69.9,S06.372S
I69.9,S06.373A
I69.9,S06.373D
I69.9,S06.373S
I69.9,S06.374A
I69.9,S06.374D
I69.9,S06.374S
I69.9,S06.375A
I69.9,S06.375D
I69.9,S06.375S
I69.9,S06.376A
I69.9,S06.376D
I69.9,S06.376S
I69.9,S06.377A
I69.9,S06.378A
I69.9,S06.379A
I69.9,S06.379D
I69.9,S06.379S
I69.9,S06.380A
I69.9,S06.380D
I69.9,S06.380S
I69.9,S06.381A
I69.9,S06.381D
I69.9,S06.381S
I69.9,S06.382A
I69.9,S06.382D
I69.9,S06.382S
I69.9,S06.383A
I69.9,S06.383D
I69.9,S06.383S
I69.9,S06.384A
I69.9,S06.384D
I69.9,S06.384S
I69.9,S06.385A
I69.9,S06.385D
I69.9,S06.385S
I69.9,S06.386A
I69.9,S06.386D
I69.9,S06.386S
I69.9,S06.387A
I69.9,S06.388A
I69.9,S06.389A
I69.9,S06.389D
I69.9,S06.389S
I69.9,S06.4X0A
I69.9,S06.4X0D
I69.9,S06.4X0S
I69.9,S06.4X1A
I69.9,S06.4X1D
I69.9,S06.4X1S
I69.9,S06.4X2A
I69.9,S06.4X2D
I69.9,S06.4X2S
I69.9,S06.4X3A
I69.9,S06.4X3D
I69.9,S06.4X3S
I69.9,S06.4X4A
I69.9,S06.4X4D
I69.9,S06.4X4S
I69.9,S06.4X5A
I69.9,S06.4X5D
I69.9,S06.4X5S
I69.9,S06.4X6A
I69.9,S06.4X6D
I69.9,S06.4X6S
I69.9,S06.4X7A
I69.9,S06.4X8A
I69.9,S06.4X9A
I69.9,S06.4X9D
I69.9,S06.4X9S
I69.9,S06.5X0A
I69.9,S06.5X0D
I69.9,S06.5X0S
I69.9,S06.5X1A
I69.9,S06.5X1D
I69.9,S06.5X1S
I69.9,S06.5X2A
I69.9,S06.5X2D
I69.9,S06.5X2S
I69.9,S06.5X3A
I69.9,S06.5X3D
I69.9,S06.5X3S
I69.9,S06.5X4A
I69.9,S06.5X4D
I69.9,S06.5X4S
I69.9,S06.5X5A
I69.9,S06.5X5D
I69.9,S06.5X5S
I69.9,S06.5X6A
I69.9,S06.5X6D
I69.9,S06.5X6S
I69.9,S06.5X7A
I69.9,S06.5X8A
I69.9,S06.5X9A
I69.9,S06.5X9D
I69.9,S06.5X9S
I69.9,S06.6X0A
I69.9,S06.6X0D
I69.9,S06.6X0S
I69.9,S06.6X1A
I69.9,S06.6X1D
I69.9,S06.6X1S
I69.9,S06.6X2A
I69.9,S06.6X2D
I69.9,S06.6X2S
I69.9,S06.6X3A
I69.9,S06.6X3D
I69.9,S06.6X3S
I69.9,S06.6X4A
I69.9,S06.6X4D
I69.9,S06.6X4S
I69.9,S06.6X5A
I69.9,S06.6X5D
I69.9,S06.6X5S
I69.9,S06.6X6A
I69.9,S06.6X6D
I69.9,S06.6X6S
I69.9,S06.6X7A
I69.9,S06.6X8A
I69.9,S06.6X9A
I69.9,S06.6X9D
I69.9,S06.6X9S
I69.9,S06.810A
I69.9,S06.810D
I69.9,S06.810S
I69.9,S06.811A
I69.9,S06.811D
I69.9,S06.811S
I69.9,S06.812A
I69.9,S06.812D
I69.9,S06.812S
I69.9,S06.813A
I69.9,S06.813D
I69.9,S06.813S
I69.9,S06.814A
I69.9,S06.814D
I69.9,S06.814S
I69.9,S06.815A
I69.9,S06.815D
I69.9,S06.815S
I69.9,S06.816A
I69.9,S06.816D
I69.9,S06.816S
I69.9,S06.817A
I69.9,S06.818A
I69.9,S06.819A
I69.9,S06.819D
I69.9,S06.819S
I69.9,S06.820A
I69.9,S06.820D
I69.9,S06.820S
I69.9,S06.821A
I69.9,S06.821D
I69.9,S06.821S
I69.9,S06.822A
I69.9,S06.822D
I69.9,S06.822S
I69.9,S06.823A
I69.9,S06.823D
I69.9,S06.823S
I69.9,S06.824A
I69.9,S06.824D
I69.9,S06.824S
I69.9,S06.825A
I69.9,S06.825D
I69.9,S06.825S
I69.9,S06.826A
I69.9,S06.826D
I69.9,S06.826S
I69.9,S06.827A
I69.9,S06.828A
I69.9,S06.829A
I69.9,S06.829D
I69.9,S06.829S
I69.9,S06.890A
I69.9,S06.890D
I69.9,S06.890S
I69.9,S06.891A
I69.9,S06.891D
I69.9,S06.891S
I69.9,S06.892A
I69.9,S06.892D
I69.9,S06.892S
I69.9,S06.893A
I69.9,S06.893D
I69.9,S06.893S
I69.9,S06.894A
I69.9,S06.894D
I69.9,S06.894S
I69.9,S06.895A
I69.9,S06.895D
I69.9,S06.895S
I69.9,S06.896A
I69.9,S06.896D
I69.9,S06.896S
I69.9,S06.897A
I69.9,S06.898A
I69.9,S06.899A
I69.9,S06.899D
I69.9,S06.899S
I69.9,S06.9X0A
I69.9,S06.9X0D
I69.9,S06.9X0S
I69.9,S06.9X1A
I69.9,S06.9X1D
I69.9,S06.9X1S
I69.9,S06.9X2A
I69.9,S06.9X2D
I69.9,S06.9X2S
I69.9,S06.9X3A
I69.9,S06.9X3D
I69.9,S06.9X3S
I69.9,S06.9X4A
I69.9,S06.9X4D
I69.9,S06.9X4S
I69.9,S06.9X5A
I69.9,S06.9X5D
I69.9,S06.9X5S
I69.9,S06.9X6A
I69.9,S06.9X6D
I69.9,S06.9X6S
I69.9,S06.9X7A
I69.9,S06.9X8A
I69.9,S06.9X9A
I69.9,S06.9X9D
I69.9,S06.9X9S
I69.36,I69.331
I69.36,I69.332
I69.36,I69.333
I69.36,I69.334
I69.36,I69.339
I69.36,I69.341
I69.36,I69.342
I69.36,I69.343
I69.36,I69.344
I69.36,I69.349
I69.36,I69.351
I69.36,I69.352
I69.36,I69.353
I69.36,I69.354
I69.36,I69.359
I69.86,I69.831
I69.86,I69.832
I69.86,I69.833
I69.86,I69.834
I69.86,I69.839
I69.86,I69.841
I69.86,I69.842
I69.86,I69.843
I69.86,I69.844
I69.86,I69.849
I69.86,I69.851
I69.86,I69.852
I69.86,I69.853
I69.86,I69.854
I69.86,I69.859
I69.96,I69.931
I69.96,I69.932
I69.96,I69.933
I69.96,I69.934
I69.96,I69.939
I69.96,I69.941
I69.96,I69.942
I69.96,I69.943
I69.96,I69.944
I69.96,I69.949
I69.96,I69.951
I69.96,I69.952
I69.96,I69.953
I69.96,I69.954
I69.96,I69.959
I73.9,I70.201
I73.9,I70.202
I73.9,I70.203
I73.9,I70.208
I73.9,I70.209
I73.9,I70.211
I73.9,I70.212
I73.9,I70.213
I73.9,I70.218
I73.9,I70.219
I73.9,I70.221
I73.9,I70.222
I73.9,I70.223
I73.9,I70.228
I73.9,I70.229
I73.9,I70.231
I73.9,I70.232
I73.9,I70.233
I73.9,I70.234
I73.9,I70.235
I73.9,I70.238
I73.9,I70.239
I73.9,I70.241
I73.9,I70.242
I73.9,I70.243
I73.9,I70.244
I73.9,I70.245
I73.9,I70.248
I73.9,I70.249
I73.9,I70.25
I73.9,I70.261
I73.9,I70.262
I73.9,I70.263
I73.9,I70.268
I73.9,I70.269
I73.9,I70.291
I73.9,I70.292
I73.9,I70.293
I73.9,I70.298
I73.9,I70.299
I73.9,I70.301
I73.9,I70.302
I73.9,I70.303
I73.9,I70.308
I73.9,I70.309
I73.9,I70.311
I73.9,I70.312
I73.9,I70.313
I73.9,I70.318
I73.9,I70.319
I73.9,I70.321
I73.9,I70.322
I73.9,I70.323
I73.9,I70.328
I73.9,I70.329
I73.9,I70.331
I73.9,I70.332
I73.9,I70.333
I73.9,I70.334
I73.9,I70.335
I73.9,I70.338
I73.9,I70.339
I73.9,I70.341
I73.9,I70.342
I73.9,I70.343
I73.9,I70.344
I73.9,I70.345
I73.9,I70.348
I73.9,I70.349
I73.9,I70.35
I73.9,I70.361
I73.9,I70.362
I73.9,I70.363
I73.9,I70.368
I73.9,I70.369
I73.9,I70.391
I73.9,I70.392
I73.9,I70.393
I73.9,I70.398
I73.9,I70.399
I73.9,I70.401
I73.9,I70.402
I73.9,I70.403
I73.9,I70.408
I73.9,I70.409
I73.9,I70.411
I73.9,I70.412
I73.9,I70.413
I73.9,I70.418
I73.9,I70.419
I73.9,I70.421
I73.9,I70.422
I73.9,I70.423
I73.9,I70.428
I73.9,I70.429
I73.9,I70.431
I73.9,I70.432
I73.9,I70.433
I73.9,I70.434
I73.9,I70.435
I73.9,I70.438
I73.9,I70.439
I73.9,I70.441
I73.9,I70.442
I73.9,I70.443
I73.9,I70.444
I73.9,I70.445
I73.9,I70.448
I73.9,I70.449
I73.9,I70.45
I73.9,I70.461
I73.9,I70.462
I73.9,I70.463
I73.9,I70.468
I73.9,I70.469
I73.9,I70.491
I73.9,I70.492
I73.9,I70.493
I73.9,I70.498
I73.9,I70.499
I73.9,I70.501
I73.9,I70.502
I73.9,I70.503
I73.9,I70.508
I73.9,I70.509
I73.9,I70.511
I73.9,I70.512
I73.9,I70.513
I73.9,I70.518
I73.9,I70.519
I73.9,I70.521
I73.9,I70.522
I73.9,I70.523
I73.9,I70.528
I73.9,I70.529
I73.9,I70.531
I73.9,I70.532
I73.9,I70.533
I73.9,I70.534
I73.9,I70.535
I73.9,I70.538
I73.9,I70.539
I73.9,I70.541
I73.9,I70.542
I73.9,I70.543
I73.9,I70.544
I73.9,I70.545
I73.9,I70.548
I73.9,I70.549
I73.9,I70.55
I73.9,I70.561
I73.9,I70.562
I73.9,I70.563
I73.9,I70.568
I73.9,I70.569
I73.9,I70.591
I73.9,I70.592
I73.9,I70.593
I73.9,I70.598
I73.9,I70.599
I73.9,I70.601
I73.9,I70.602
I73.9,I70.603
I73.9,I70.608
I73.9,I70.609
I73.9,I70.611
I73.9,I70.612
I73.9,I70.613
I73.9,I70.618
I73.9,I70.619
I73.9,I70.621
I73.9,I70.622
I73.9,I70.623
I73.9,I70.628
I73.9,I70.629
I73.9,I70.631
I73.9,I70.632
I73.9,I70.633
I73.9,I70.634
I73.9,I70.635
I73.9,I70.638
I73.9,I70.639
I73.9,I70.641
I73.9,I70.642
I73.9,I70.643
I73.9,I70.644
I73.9,I70.645
I73.9,I70.648
I73.9,I70.649
I73.9,I70.65
I73.9,I70.661
I73.9,I70.662
I73.9,I70.663
I73.9,I70.668
I73.9,I70.669
I73.9,I70.691
I73.9,I70.692
I73.9,I70.693
I73.9,I70.698
I73.9,I70.699
I73.9,I70.701
I73.9,I70.702
I73.9,I70.703
I73.9,I70.708
I73.9,I70.709
I73.9,I70.711
I73.9,I70.712
I73.9,I70.713
I73.9,I70.718
I73.9,I70.719
I73.9,I70.721
I73.9,I70.722
I73.9,I70.723
I73.9,I70.728
I73.9,I70.729
I73.9,I70.731
I73.9,I70.732
I73.9,I70.733
I73.9,I70.734
I73.9,I70.735
I73.9,I70.738
I73.9,I70.739
I73.9,I70.741
I73.9,I70.742
I73.9,I70.743
I73.9,I70.744
I73.9,I70.745
I73.9,I70.748
I73.9,I70.749
I73.9,I70.75
I73.9,I70.761
I73.9,I70.762
I73.9,I70.763
I73.9,I70.768
I73.9,I70.769
I73.9,I70.791
I73.9,I70.792
I73.9,I70.793
I73.9,I70.798
I73.9,I70.799
I96,I70.26
I96,K40.1
I96,K40.4
I96,K41.1
I96,K41.4
I96,K42.1
I96,K43.1-K44.1
I96,K45.1
I96,K46.1
I96,I73.00
I96,I73.01
I96,I73.1
I96,I73.81
I96,I73.89
I96,I73.9
I96,A48.0
I96,L88
I77.81,I71.0
I77.81,I71.00
I77.81,I71.01
I77.81,I71.02
I77.81,I71.03
I71,I77.810
I71,I77.811
I71,I77.812
I71,I77.819
I71,A52.01
I71,S25.09
I71,S35.09
I80,I82.401
I80,I82.402
I80,I82.403
I80,I82.409
I80,I82.411
I80,I82.412
I80,I82.413
I80,I82.419
I80,I82.421
I80,I82.422
I80,I82.423
I80,I82.429
I80,I82.431
I80,I82.432
I80,I82.433
I80,I82.439
I80,I82.441
I80,I82.442
I80,I82.443
I80,I82.449
I80,I82.491
I80,I82.492
I80,I82.493
I80,I82.499
I80,I82.4Y1
I80,I82.4Y2
I80,I82.4Y3
I80,I82.4Y9
I80,I82.4Z1
I80,I82.4Z2
I80,I82.4Z3
I80,I82.4Z9
I80,I82.501
I80,I82.502
I80,I82.503
I80,I82.509
I80,I82.511
I80,I82.512
I80,I82.513
I80,I82.519
I80,I82.521
I80,I82.522
I80,I82.523
I80,I82.529
I80,I82.531
I80,I82.532
I80,I82.533
I80,I82.539
I80,I82.541
I80,I82.542
I80,I82.543
I80,I82.549
I80,I82.591
I80,I82.592
I80,I82.593
I80,I82.599
I80,I82.5Y1
I80,I82.5Y2
I80,I82.5Y3
I80,I82.5Y9
I80,I82.5Z1
I80,I82.5Z2
I80,I82.5Z3
I80,I82.5Z9
I80,I82.811
I80,I82.812
I80,I82.813
I80,I82.819
N81.1,N81.2
N81.1,N81.3
N81.1,N81.4
N81.5,N81.2
N81.5,N81.3
N81.5,N81.4
M90.6,M88.0
M90.6,M88.1
M90.6,M88.811
M90.6,M88.812
M90.6,M88.819
M90.6,M88.821
M90.6,M88.822
M90.6,M88.829
M90.6,M88.831
M90.6,M88.832
M90.6,M88.839
M90.6,M88.841
M90.6,M88.842
M90.6,M88.849
M90.6,M88.851
M90.6,M88.852
M90.6,M88.859
M90.6,M88.861
M90.6,M88.862
M90.6,M88.869
M90.6,M88.871
M90.6,M88.872
M90.6,M88.879
M90.6,M88.88
M90.6,M88.89
M90.6,M88.9
I82.40,I82.4Z1
I82.40,I82.4Z2
I82.40,I82.4Z3
I82.40,I82.4Z9
I82.40,I82.4Y1
I82.40,I82.4Y2
I82.40,I82.4Y3
I82.40,I82.4Y9
I82.50,I82.5Z1
I82.50,I82.5Z2
I82.50,I82.5Z3
I82.50,I82.5Z9
I82.50,I82.5Y1
I82.50,I82.5Y2
I82.50,I82.5Y3
I82.50,I82.5Y9
I87.2,I83.10
I87.2,I83.11
I87.2,I83.12
I87.2,I83.201
I87.2,I83.202
I87.2,I83.203
I87.2,I83.204
I87.2,I83.205
I87.2,I83.208
I87.2,I83.209
I87.2,I83.211
I87.2,I83.212
I87.2,I83.213
I87.2,I83.214
I87.2,I83.215
I87.2,I83.218
I87.2,I83.219
I87.2,I83.221
I87.2,I83.222
I87.2,I83.223
I87.2,I83.224
I87.2,I83.225
I87.2,I83.228
I87.2,I83.229
I86,I83.90
I86,I83.91
I86,I83.92
I86,I83.93
I87.3,I87.001
I87.3,I87.002
I87.3,I87.003
I87.3,I87.009
I87.3,I87.011
I87.3,I87.012
I87.3,I87.013
I87.3,I87.019
I87.3,I87.021
I87.3,I87.022
I87.3,I87.023
I87.3,I87.029
I87.3,I87.031
I87.3,I87.032
I87.3,I87.033
I87.3,I87.039
I87.3,I87.091
I87.3,I87.092
I87.3,I87.093
I87.3,I87.099
I87.3,I83.001
I87.3,I83.002
I87.3,I83.003
I87.3,I83.004
I87.3,I83.005
I87.3,I83.008
I87.3,I83.009
I87.3,I83.011
I87.3,I83.012
I87.3,I83.013
I87.3,I83.014
I87.3,I83.015
I87.3,I83.018
I87.3,I83.019
I87.3,I83.021
I87.3,I83.022
I87.3,I83.023
I87.3,I83.024
I87.3,I83.025
I87.3,I83.028
I87.3,I83.029
I87.0,I87.301
I87.0,I87.302
I87.0,I87.303
I87.0,I87.309
I87.0,I87.311
I87.0,I87.312
I87.0,I87.313
I87.0,I87.319
I87.0,I87.321
I87.0,I87.322
I87.0,I87.323
I87.0,I87.329
I87.0,I87.331
I87.0,I87.332
I87.0,I87.333
I87.0,I87.339
I87.0,I87.391
I87.0,I87.392
I87.0,I87.393
I87.0,I87.399
L04,I88.1
L04,R59.0
L04,R59.1
L04,R59.9
L04,B20
L04,188.9
L04,188
R59,188.9
R59,L04.0
R59,L04.1
R59,L04.2
R59,L04.3
R59,L04.8
R59,L04.9
R59,I88.1
R59,I88.0
R03.1,I95.0
R03.1,I95.1
R03.1,I95.2
R03.1,I95.3
R03.1,I95.81
R03.1,I95.89
R03.1,I95.9
R03.1,O26.50
R03.1,O26.51
R03.1,O26.52
R03.1,O26.53
R03.1,G90.3
I97.4,I97.51
I97.4,I97.52
J00,J02.0
J00,J02.8
J00,J02.9
J00,J09.X2
J00,J10.1
J00,J11.1
J00,J02.9
J00,J31.0
J00,J02.9
J03,J02.0
J03,J02.8
J03,J02.9
J03,J35.1
J03,J36
